week_no,published,rank,artist,title,in_jul14_100,in_jul7_100,source_url
208,2017-09-08,1,St. Vincent,Los Ageless,no,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,2,Taylor Swift,...Ready For It?,no,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,3,Kelela,Frontline,no,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,4,Yung Lean,Red Bottom Sky,no,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,5,Ted Leo,Can't Go Back,no,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
207,2017-09-01,1,Zola Jesus,Siphon,no,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,2,The National,Day I Die,no,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,3,Fergie,You Already Know (Feat. Nicki Minaj),no,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,4,Lil Uzi Vert,Neon Guts (Feat. Pharrell),no,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,5,Courtney Barnett & Kurt Vile,Over Everything,no,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
206,2017-08-25,1,Brockhampton,Sweet,no,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,2,Quicksand,Illuminant,no,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,3,Brand New,Can't Get It Out,no,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,4,Common Holly,Nothing,no,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,5,Andrew Hung,Animal,no,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
205,2017-08-18,1,LCD Soundsystem,Tonite,no,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,2,Alvvays,Plimsoll Punks,no,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,3,Makthaverskan,In My Dreams,no,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,4,Julien Baker,Appointments,no,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,5,Brockhampton,Junky,no,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
204,2017-08-11,1,The Horrors,Something To Remember Me By,no,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,2,Rae Sremmurd,"Perplexing Pegasus""",no,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,3,The National,Carin At The Liquor Store,no,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,4,Strange Ranger,House Show,no,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,5,Moses Sumney,Quarrel,no,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
203,2017-08-04,1,Kelela,LMK,no,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,2,Circuit Des Yeux,Paper Bag,no,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,3,Partner,Play The Field,no,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,4,Brockhampton,Gummy,no,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,5,Weaves,#53,no,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
202,2017-07-28,1,Charli XCX,Boys,no,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,2,Converge,Eve,no,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,3,Purity Ring,Asido,no,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,4,Jessica Lea Mayfield,Sorry Is Gone,no,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,5,Lomelda,Out There,no,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
201,2017-07-21,1,Waxahatchee,Hear You,no,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,2,The Weather Station,Thirty,no,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,3,The War On Drugs,Strangest Thing,no,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,4,Oneohtrix Point Never,Leaving The Park,no,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,5,UV-TV,Go Away,no,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
200,2017-07-14,1,Lomelda,Interstate Vision,yes,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,2,The Blow,Get Up,yes,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,3,Nine Inch Nails,LESS THAN,yes,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,4,Melkbelly,Kid Kreative,yes,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,5,French Montana,Bring Dem Things (Feat. Pharrell),yes,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
199,2017-07-07,1,Ted Leo,You're Like Me,yes,yes,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,2,JAY-Z,The Story Of O.J.,yes,yes,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,3,St. Vincent,New York,yes,yes,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,4,Kesha,Praying,yes,yes,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,5,Japanese Breakfast,Road Head,yes,yes,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
198,2017-06-30,1,Mal Devisa,You Are My Sunshine,yes,yes,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,2,Deerhoof,I Will Spite Survive (Feat. Jenn Wasner),yes,yes,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,3,Partner,Sex Object,yes,yes,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,4,Moses Sumney,Doomed,yes,yes,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,5,Half Waif,Cary,yes,yes,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
197,2017-06-23,1,Lorde,Supercut,yes,yes,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,2,Soccer Mommy,Allison,yes,yes,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,3,Madeline Kenney,Rita,yes,yes,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,4,Calvin Harris,"Feels (Feat. Pharrell Williams, Katy Perry, & Big Sean)",yes,yes,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,5,DJDS,Trees On Fire (Feat. Amber Mark & Marco McKinnis),yes,yes,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
196,2017-06-16,1,Lorde,Sober,yes,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,2,SZA,Supermodel,yes,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,3,Chelsea Wolfe,16 Psyche,yes,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,4,Emily Haines & The Soft Skeleton,Fatal Gift,yes,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,5,Algiers,Cleveland,yes,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
195,2017-06-09,1,Waxahatchee,Never Been Wrong,yes,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,2,Alvvays,In Undertow,yes,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,3,Todd Terje,Maskindans (Feat. Det Gylne Triangel),yes,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,4,Julia Michaels,Uh Huh,yes,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,5,Guerilla Toss,Betty Dreams Of Green Men,yes,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
194,2017-06-02,1,Carly Rae Jepsen,Cut To The Feeling,yes,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,2,Rainer Maria,Lower Worlds,yes,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,3,Lorde,Perfect Places,yes,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,4,The War On Drugs,Holding On,yes,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,5,Katie Dey,Battery (Demo),yes,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
193,2017-05-26,1,Downtown Boys,A Wall,yes,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,2,Katie Ellen,Lucy Stone,yes,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,3,Amy O,Lavender Night,yes,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,4,The Pollyseeds,Intention,yes,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,5,Crumb,Plants,yes,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
192,2017-05-19,1,Broken Social Scene,Hug Of Thunder,yes,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,2,Soccer Mommy,Out Worn,yes,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,3,Selena Gomez,Bad Liar,yes,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,4,Guerilla Toss,The String Game,yes,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,5,Grizzly Bear,Mourning Sound,yes,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
191,2017-05-12,1,The National,The System Only Dreams In Total Darkness,yes,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,2,Hundred Waters,Particle,yes,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,3,Elder,The Falling Veil,yes,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,4,Hundredth,Youth,yes,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,5,"Now, Now",SGL,yes,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
190,2017-05-05,1,(Sandy) Alex G,Sportstar,yes,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,2,LCD Soundsystem,Call The Police,yes,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,3,Paramore,Told You So,yes,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,4,Japanese Breakfast,Machinist,yes,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,5,Waxahatchee,No Curse,yes,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
189,2017-04-28,1,Frank Ocean,Lens,yes,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,2,The War On Drugs,Thinking Of A Place,yes,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,3,Palm,Walkie Talkie,yes,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,4,Jeff Rosenstock,Dramamine,yes,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,5,SZA,Love Galore (Feat. Travis Scott),yes,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
188,2017-04-21,1,Kendrick Lamar,DNA,yes,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,2,Waxahatchee,Silver,yes,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,3,EMA,Aryan Nation,yes,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,4,Juana Molina,Lentísimo Halo,yes,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,5,Perfume Genius,Go Ahead,yes,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
187,2017-04-14,1,Flasher,Burn Blue,yes,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,2,Kamasi Washington,Truth,yes,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,3,PWR BTTM,LOL,yes,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,4,Girlpool,It Gets More Blue,yes,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,5,Land Of Talk,Loving,yes,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
186,2017-04-07,1,Charly Bliss,Black Hole,yes,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,2,(Sandy) Alex G,Proud,yes,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,3,Cashmere Cat,9 (After Coachella) (Feat. MØ & SOPHIE),yes,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,4,Calvin Harris,"Heatstroke (Feat. Young Thug, Pharrell, & Ariana Grande)",yes,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,5,Amber Mark,Lose My Cool,yes,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
185,2017-03-31,1,Kendrick Lamar,HUMBLE.,yes,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,2,Kendrick Lamar,The Heart Part 4,yes,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,3,Slowdive,Sugar For The Pill,yes,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,4,Broken Social Scene,Halfway Home,yes,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,5,Show Me The Body,"In A Grave (Feat. Denzel Curry, Eartheater, & Moor Mother)",yes,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
184,2017-03-24,1,Perfume Genius,Slip Away,yes,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,2,Feist,Pleasure,yes,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,3,Soccer Mommy,Last Girl,yes,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,4,Gorillaz,Andromeda,yes,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,5,Drake,Passionfruit,yes,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
183,2017-03-17,1,Frank Ocean,Chanel,yes,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,2,Downtown Boys,Somos Chulas (No Somos Pendejas),yes,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,3,EMA,Stand With You (Song For Ghostship),yes,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,4,Tinashe,Flame,yes,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,5,Tara Jane O'Neil,Blow,yes,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
182,2017-03-10,1,PWR BTTM,Answer My Text,yes,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,2,Pallbearer,I Saw The End,yes,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,3,Girlpool,123,yes,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,4,Flasher,Winnie,yes,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,5,Joan Shelley,Wild Indifference,yes,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
181,2017-03-03,1,Lorde,Green Light,yes,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,2,Charly Bliss,Percolator,yes,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,3,Calvin Harris,Slide (Feat. Frank Ocean & Migos),yes,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,4,Alex G,Bobby,yes,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,5,Young Thug,Safe,yes,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
180,2017-02-24,1,Arca,Piel,no,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,2,Lana Del Rey,Love,no,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,3,Mathew Lee Cothran,Farrah Abraham,no,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,4,Future,Mask Off,no,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,5,Slingshot Dakota,Grudge,no,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
179,2017-02-17,1,Mount Eerie,Ravens,no,no,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,2,PWR BTTM,Big Beautiful Day,no,no,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,3,Sorority Noise,A Better Sun,no,no,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,4,The Jesus & Mary Chain,Always Sad,no,no,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,5,Half Waif,Night Heat,no,no,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
178,2017-02-10,1,Vince Staples,BagBak,no,no,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,2,Charly Bliss,Glitter,no,no,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,3,Danny Brown & Paul White,Accelerator,no,no,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,4,Jeremih,I Think Of You (Feat. Chris Brown & Big Sean),no,no,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,5,Lydia Ainsworth,Afterglow,no,no,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
177,2017-02-03,1,Half Waif,Frost Burn,no,no,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,2,The Magnetic Fields,'83 Foxx And I,no,no,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
