week_no,published,rank,artist,title,in_june16_100,source_url
208,2017-09-08,4,Yung Lean,Red Bottom Sky,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
208,2017-09-08,5,Ted Leo,Can't Go Back,no,https://stereogum.com/1961529/the-5-best-songs-of-the-week-208/
207,2017-09-01,1,Zola Jesus,Siphon,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,2,The National,Day I Die,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,3,Fergie,You Already Know (Feat. Nicki Minaj),no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,4,Lil Uzi Vert,Neon Guts (Feat. Pharrell),no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
207,2017-09-01,5,Courtney Barnett & Kurt Vile,Over Everything,no,https://stereogum.com/1960562/the-5-best-songs-of-the-week-207/
206,2017-08-25,1,Brockhampton,Sweet,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,2,Quicksand,Illuminant,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,3,Brand New,Can't Get It Out,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,4,Common Holly,Nothing,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
206,2017-08-25,5,Andrew Hung,Animal,no,https://stereogum.com/1959475/the-5-best-songs-of-the-week-206/
205,2017-08-18,1,LCD Soundsystem,Tonite,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,2,Alvvays,Plimsoll Punks,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,3,Makthaverskan,In My Dreams,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,4,Julien Baker,Appointments,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
205,2017-08-18,5,Brockhampton,Junky,no,https://stereogum.com/1958077/the-5-best-songs-of-the-week-205/
204,2017-08-11,1,The Horrors,Something To Remember Me By,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,2,Rae Sremmurd,"Perplexing Pegasus""",no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,3,The National,Carin At The Liquor Store,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,4,Strange Ranger,House Show,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
204,2017-08-11,5,Moses Sumney,Quarrel,no,https://stereogum.com/1956905/the-5-best-songs-of-the-week-204/
203,2017-08-04,1,Kelela,LMK,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,2,Circuit Des Yeux,Paper Bag,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,3,Partner,Play The Field,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,4,Brockhampton,Gummy,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
203,2017-08-04,5,Weaves,#53,no,https://stereogum.com/1955901/the-5-best-songs-of-the-week-203/
202,2017-07-28,1,Charli XCX,Boys,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,2,Converge,Eve,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,3,Purity Ring,Asido,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,4,Jessica Lea Mayfield,Sorry Is Gone,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
202,2017-07-28,5,Lomelda,Out There,no,https://stereogum.com/1954588/the-5-best-songs-of-the-week-202/
201,2017-07-21,1,Waxahatchee,Hear You,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,2,The Weather Station,Thirty,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,3,The War On Drugs,Strangest Thing,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,4,Oneohtrix Point Never,Leaving The Park,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
201,2017-07-21,5,UV-TV,Go Away,no,https://stereogum.com/1953417/the-5-best-songs-of-the-week-201/
200,2017-07-14,1,Lomelda,Interstate Vision,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,2,The Blow,Get Up,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,3,Nine Inch Nails,LESS THAN,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,4,Melkbelly,Kid Kreative,no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
200,2017-07-14,5,French Montana,Bring Dem Things (Feat. Pharrell),no,https://stereogum.com/1952136/the-5-best-songs-of-the-week-200/
199,2017-07-07,1,Ted Leo,You're Like Me,no,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,2,JAY-Z,The Story Of O.J.,no,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,3,St. Vincent,New York,no,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,4,Kesha,Praying,no,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
199,2017-07-07,5,Japanese Breakfast,Road Head,no,https://stereogum.com/1950823/the-5-best-songs-of-the-week-199/
198,2017-06-30,1,Mal Devisa,You Are My Sunshine,no,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,2,Deerhoof,I Will Spite Survive (Feat. Jenn Wasner),no,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,3,Partner,Sex Object,no,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,4,Moses Sumney,Doomed,no,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
198,2017-06-30,5,Half Waif,Cary,no,https://stereogum.com/1949922/the-5-best-songs-of-the-week-198/
197,2017-06-23,1,Lorde,Supercut,no,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,2,Soccer Mommy,Allison,no,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,3,Madeline Kenney,Rita,no,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,4,Calvin Harris,"Feels (Feat. Pharrell Williams, Katy Perry, & Big Sean)",no,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
197,2017-06-23,5,DJDS,Trees On Fire (Feat. Amber Mark & Marco McKinnis),no,https://stereogum.com/1948750/the-5-best-songs-of-the-week-197/
196,2017-06-16,1,Lorde,Sober,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,2,SZA,Supermodel,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,3,Chelsea Wolfe,16 Psyche,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,4,Emily Haines & The Soft Skeleton,Fatal Gift,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
196,2017-06-16,5,Algiers,Cleveland,yes,https://stereogum.com/1947334/the-5-best-songs-of-the-week-196/
195,2017-06-09,1,Waxahatchee,Never Been Wrong,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,2,Alvvays,In Undertow,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,3,Todd Terje,Maskindans (Feat. Det Gylne Triangel),yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,4,Julia Michaels,Uh Huh,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
195,2017-06-09,5,Guerilla Toss,Betty Dreams Of Green Men,yes,https://stereogum.com/1945923/the-5-best-songs-of-the-week-195/
194,2017-06-02,1,Carly Rae Jepsen,Cut To The Feeling,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,2,Rainer Maria,Lower Worlds,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,3,Lorde,Perfect Places,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,4,The War On Drugs,Holding On,yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
194,2017-06-02,5,Katie Dey,Battery (Demo),yes,https://stereogum.com/1944503/the-5-best-songs-of-the-week-194/
193,2017-05-26,1,Downtown Boys,A Wall,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,2,Katie Ellen,Lucy Stone,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,3,Amy O,Lavender Night,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,4,The Pollyseeds,Intention,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
193,2017-05-26,5,Crumb,Plants,yes,https://stereogum.com/1943297/the-5-best-songs-of-the-week-193/
192,2017-05-19,1,Broken Social Scene,Hug Of Thunder,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,2,Soccer Mommy,Out Worn,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,3,Selena Gomez,Bad Liar,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,4,Guerilla Toss,The String Game,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
192,2017-05-19,5,Grizzly Bear,Mourning Sound,yes,https://stereogum.com/1942151/the-5-best-songs-of-the-week-192/
191,2017-05-12,1,The National,The System Only Dreams In Total Darkness,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,2,Hundred Waters,Particle,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,3,Elder,The Falling Veil,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,4,Hundredth,Youth,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
191,2017-05-12,5,"Now, Now",SGL,yes,https://stereogum.com/1940817/the-5-best-songs-of-the-week-191/
190,2017-05-05,1,(Sandy) Alex G,Sportstar,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,2,LCD Soundsystem,Call The Police,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,3,Paramore,Told You So,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,4,Japanese Breakfast,Machinist,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
190,2017-05-05,5,Waxahatchee,No Curse,yes,https://stereogum.com/1939548/the-5-best-songs-of-the-week-190/
189,2017-04-28,1,Frank Ocean,Lens,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,2,The War On Drugs,Thinking Of A Place,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,3,Palm,Walkie Talkie,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,4,Jeff Rosenstock,Dramamine,yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
189,2017-04-28,5,SZA,Love Galore (Feat. Travis Scott),yes,https://stereogum.com/1938132/the-5-best-songs-of-the-week-189/
188,2017-04-21,1,Kendrick Lamar,DNA,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,2,Waxahatchee,Silver,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,3,EMA,Aryan Nation,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,4,Juana Molina,Lentísimo Halo,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
188,2017-04-21,5,Perfume Genius,Go Ahead,yes,https://stereogum.com/1936591/the-5-best-songs-of-the-week-188/
187,2017-04-14,1,Flasher,Burn Blue,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,2,Kamasi Washington,Truth,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,3,PWR BTTM,LOL,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,4,Girlpool,It Gets More Blue,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
187,2017-04-14,5,Land Of Talk,Loving,yes,https://stereogum.com/1935179/the-5-best-songs-of-the-week-187/
186,2017-04-07,1,Charly Bliss,Black Hole,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,2,(Sandy) Alex G,Proud,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,3,Cashmere Cat,9 (After Coachella) (Feat. MØ & SOPHIE),yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,4,Calvin Harris,"Heatstroke (Feat. Young Thug, Pharrell, & Ariana Grande)",yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
186,2017-04-07,5,Amber Mark,Lose My Cool,yes,https://stereogum.com/1933995/the-5-best-songs-of-the-week-186/
185,2017-03-31,1,Kendrick Lamar,HUMBLE.,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,2,Kendrick Lamar,The Heart Part 4,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,3,Slowdive,Sugar For The Pill,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,4,Broken Social Scene,Halfway Home,yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
185,2017-03-31,5,Show Me The Body,"In A Grave (Feat. Denzel Curry, Eartheater, & Moor Mother)",yes,https://stereogum.com/1932826/the-5-best-songs-of-the-week-185/
184,2017-03-24,1,Perfume Genius,Slip Away,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,2,Feist,Pleasure,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,3,Soccer Mommy,Last Girl,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,4,Gorillaz,Andromeda,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
184,2017-03-24,5,Drake,Passionfruit,yes,https://stereogum.com/1931673/the-5-best-songs-of-the-week-184/
183,2017-03-17,1,Frank Ocean,Chanel,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,2,Downtown Boys,Somos Chulas (No Somos Pendejas),yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,3,EMA,Stand With You (Song For Ghostship),yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,4,Tinashe,Flame,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
183,2017-03-17,5,Tara Jane O'Neil,Blow,yes,https://stereogum.com/1930423/the-5-best-songs-of-the-week-183/
182,2017-03-10,1,PWR BTTM,Answer My Text,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,2,Pallbearer,I Saw The End,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,3,Girlpool,123,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,4,Flasher,Winnie,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
182,2017-03-10,5,Joan Shelley,Wild Indifference,yes,https://stereogum.com/1929246/the-5-best-songs-of-the-week-182/
181,2017-03-03,1,Lorde,Green Light,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,2,Charly Bliss,Percolator,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,3,Calvin Harris,Slide (Feat. Frank Ocean & Migos),yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,4,Alex G,Bobby,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
181,2017-03-03,5,Young Thug,Safe,yes,https://stereogum.com/1927999/the-5-best-songs-of-the-week-181/
180,2017-02-24,1,Arca,Piel,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,2,Lana Del Rey,Love,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,3,Mathew Lee Cothran,Farrah Abraham,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,4,Future,Mask Off,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
180,2017-02-24,5,Slingshot Dakota,Grudge,yes,https://stereogum.com/1926495/the-5-best-songs-of-the-week-180/
179,2017-02-17,1,Mount Eerie,Ravens,yes,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,2,PWR BTTM,Big Beautiful Day,yes,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,3,Sorority Noise,A Better Sun,yes,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,4,The Jesus & Mary Chain,Always Sad,yes,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
179,2017-02-17,5,Half Waif,Night Heat,yes,https://stereogum.com/1925482/the-5-best-songs-of-the-week-179/
178,2017-02-10,1,Vince Staples,BagBak,yes,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,2,Charly Bliss,Glitter,yes,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,3,Danny Brown & Paul White,Accelerator,yes,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,4,Jeremih,I Think Of You (Feat. Chris Brown & Big Sean),yes,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
178,2017-02-10,5,Lydia Ainsworth,Afterglow,yes,https://stereogum.com/1924071/the-5-best-songs-of-the-week-178/
177,2017-02-03,1,Half Waif,Frost Burn,yes,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,2,The Magnetic Fields,'83 Foxx And I,yes,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,3,Tara Jane O'Neil,Sand,yes,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,4,Jay Som,1 Billion Dogs,yes,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
177,2017-02-03,5,Pallbearer,Thorns,yes,https://stereogum.com/1922914/the-5-best-songs-of-the-week-177/
176,2017-01-27,1,Mount Eerie,Real Death,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,2,Father John Misty,Pure Comedy,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,3,La Neve,American Sounds,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,4,PWR BTTM,Vacation,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
176,2017-01-27,5,Angel Olsen,Fly On Your Wall,no,https://stereogum.com/1921875/the-5-best-songs-of-the-week-176/
